permno,ticker,comnam,rtype,ptype,psub,date,caldt,ym,usdret,usdprc,market_equity,assets,sales,net_income,book_equity,debt_at,cash_at,ocf_at,roe,btm,beta,year,month
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2008-01-31,2008-01-31,2008m1,-0.0038,93.78,7385.3623,6632.699,761.99,177.371,3100.272,0.46052083,0.035347752,0.0597036,0.1035888810212062,0.4197860257578758,0.7950327435169308,2008,1
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2008-02-29,2008-02-29,2008m2,-0.0144,92.43,7102.783,6632.699,761.99,177.371,3100.272,0.46052083,0.035347752,0.0597036,0.1035888810212062,0.4364869030086937,0.7995691201415349,2008,2
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2008-03-31,2008-03-31,2008m3,0.0539,96.52,7417.079,6632.699,761.99,177.371,3100.272,0.46052083,0.035347752,0.0597036,0.1035888810212062,0.4179909601416204,0.7728833725817138,2008,3
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2008-04-30,2008-04-30,2008m4,0.0335,99.75,7677.259,6736.484,871.91,247.668,2926.654,0.4762428,0.03123187,0.06766512,0.1035888810212062,0.3812108009817534,0.7767952535008651,2008,4
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2008-05-30,2008-05-30,2008m5,0.0145,101.2,7789.971,6736.484,871.91,247.668,2926.654,0.4762428,0.03123187,0.06766512,0.1035888810212062,0.375695115262223,0.8719785089535592,2008,5
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2008-06-30,2008-06-30,2008m6,-0.1102,89.16,6863.1807,6736.484,871.91,247.668,2926.654,0.4762428,0.03123187,0.06766512,0.1183368609277562,0.4264282503912545,0.9318643936681184,2008,6
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2008-07-31,2008-07-31,2008m7,0.1183,99.71,7675.277,7120.103,845.927,232.29,2971.651,0.5166451,0.055969696,0.05283828,0.1183368609277562,0.3871718087707128,0.8944394473210097,2008,7
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2008-08-29,2008-08-29,2008m8,0.0029,100.0,7704.4,7120.103,845.927,232.29,2971.651,0.5166451,0.055969696,0.05283828,0.1183368609277562,0.3857082808403315,0.9266088710745408,2008,8
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2008-09-30,2008-09-30,2008m9,-0.0158,98.42,7582.6704,7120.103,845.927,232.29,2971.651,0.5166451,0.055969696,0.05283828,0.1183368609277562,0.3919003046362426,0.8154541964485963,2008,9
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2008-10-31,2008-10-31,2008m10,-0.2693,71.02,5471.6646,6921.776,869.665,233.289,3037.511,0.4946599,0.016517293,0.056876153,0.1183368609277562,0.5551347284410667,1.0583989639693336,2008,10
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2008-11-28,2008-11-28,2008m11,-0.1457,60.67,4678.385,6921.776,869.665,233.289,3037.511,0.4946599,0.016517293,0.056876153,0.1183368609277562,0.6492648609142097,1.0775001368591066,2008,11
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2008-12-31,2008-12-31,2008m12,0.043,60.58,4671.4453,6921.776,869.665,233.289,3037.511,0.4946599,0.016517293,0.056876153,0.1183368609277562,0.6502294228719646,1.0842803155673486,2008,12
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2009-01-30,2009-01-30,2009m1,-0.1448,51.81,3995.1729,7091.197,868.247,227.673,3210.599,0.4833112,0.04042745,0.06052067,0.1183368609277562,0.8036195984500921,1.1297327550079757,2009,1
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2009-02-27,2009-02-27,2009m2,-0.1812,42.42,3271.4302,7091.197,868.247,227.673,3210.599,0.4833112,0.04042745,0.06052067,0.1183368609277562,0.9814053413163096,1.1770343787036004,2009,2
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2009-03-31,2009-03-31,2009m3,0.1304,47.06,3752.847,7091.197,868.247,227.673,3210.599,0.4833112,0.04042745,0.06052067,0.1183368609277562,0.8555103192246659,1.168270867766614,2009,3
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2009-04-30,2009-04-30,2009m4,0.2072,56.81,4537.9263,7173.374,858.774,114.378,2916.396,0.5122355,0.03614826,0.053929295,0.1183368609277562,0.6426715631973174,1.1347738571970938,2009,4
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2009-05-29,2009-05-29,2009m5,0.0822,61.48,4912.1904,7173.374,858.774,114.378,2916.396,0.5122355,0.03614826,0.053929295,0.1183368609277562,0.5937058011275723,1.1127723988629468,2009,5
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2009-06-30,2009-06-30,2009m6,-0.0756,55.94,4469.55,7173.374,858.774,114.378,2916.396,0.5122355,0.03614826,0.053929295,0.1410943506986019,0.6525032712675214,1.0983896796035602,2009,6
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2009-07-31,2009-07-31,2009m7,0.0404,58.2,4651.9844,7273.442,827.773,99.063,3041.363,0.5226289,0.03574511,0.062982425,0.1410943506986019,0.6537775517328949,1.0961049676074517,2009,7
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2009-08-31,2009-08-31,2009m8,0.107,64.43,5150.212,7273.442,827.773,99.063,3041.363,0.5226289,0.03574511,0.062982425,0.1410943506986019,0.5905316202729859,1.1079850769816884,2009,8
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2009-09-30,2009-09-30,2009m9,0.1427,72.73,5813.673,7273.442,827.773,99.063,3041.363,0.5226289,0.03574511,0.062982425,0.1410943506986019,0.5231396807335699,1.1331849805032224,2009,9
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2009-10-30,2009-10-30,2009m10,-0.0543,68.78,5497.929,7574.318,831.382,68.369,2990.709,0.54788935,0.06021189,0.05775543,0.1410943506986019,0.5439700993546843,1.12897861850343,2009,10
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2009-11-30,2009-11-30,2009m11,0.0503,72.24,5882.7197,7574.318,831.382,68.369,2990.709,0.54788935,0.06021189,0.05775543,0.1410943506986019,0.5083888470927435,1.1334336594723489,2009,11
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2009-12-31,2009-12-31,2009m12,0.149,82.11,6686.464,7574.318,831.382,68.369,2990.709,0.54788935,0.06021189,0.05775543,0.1410943506986019,0.4472781440256123,1.1522977239415004,2009,12
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2010-01-29,2010-01-29,2010m1,-0.067,76.61,6238.582,7946.42,851.558,56.1,3082.57,0.55784255,0.09783726,0.049437482,0.1410943506986019,0.4941138977349941,1.143524604602551,2010,1
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2010-02-26,2010-02-26,2010m2,0.0628,81.42,6638.091,7946.42,851.558,56.1,3082.57,0.55784255,0.09783726,0.049437482,0.1410943506986019,0.4643759882712326,1.1453776147612078,2010,2
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2010-03-31,2010-03-31,2010m3,0.0715,86.35,7041.497,7946.42,851.558,56.1,3082.57,0.55784255,0.09783726,0.049437482,0.1410943506986019,0.4377719777995183,1.1420711677200763,2010,3
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2010-04-30,2010-04-30,2010m4,0.2049,104.04,8603.38,7457.605,853.023,77.786,3050.127,0.53299576,0.042422064,0.050766967,0.1410943506986019,0.3545265875882502,1.2035950064752778,2010,4
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2010-05-28,2010-05-28,2010m5,-0.0575,98.06,8137.509,7457.605,853.023,77.786,3050.127,0.53299576,0.042422064,0.050766967,0.1410943506986019,0.3748231741587013,1.1958795891720324,2010,5
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2010-06-30,2010-06-30,2010m6,-0.0387,93.37,7748.3096,7457.605,853.023,77.786,3050.127,0.53299576,0.042422064,0.050766967,0.0510296784363405,0.393650634777173,1.184601852545895,2010,6
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2010-07-30,2010-07-30,2010m7,0.1255,105.09,8720.894,7508.134,855.032,55.317,3135.649,0.5260837,0.04403664,0.047503415,0.0510296784363405,0.3595559452204321,1.194673492539139,2010,7
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2010-08-31,2010-08-31,2010m8,0.0012,105.22,8960.851,7508.134,855.032,55.317,3135.649,0.5260837,0.04403664,0.047503415,0.0510296784363405,0.3499275823000796,1.1818023583574269,2010,8
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2010-09-30,2010-09-30,2010m9,-0.0038,103.93,8850.99,7508.134,855.032,55.317,3135.649,0.5260837,0.04403664,0.047503415,0.0510296784363405,0.3542709427431629,1.133476094548841,2010,9
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2010-10-29,2010-10-29,2010m10,0.0229,106.31,9118.103,7704.844,859.292,74.115,3334.909,0.51247424,0.07293957,0.046801206,0.0510296784363405,0.3657459562907801,1.135864490150058,2010,10
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2010-11-30,2010-11-30,2010m11,0.0378,110.33,9409.494,7704.844,859.292,74.115,3334.909,0.51247424,0.07293957,0.046801206,0.0510296784363405,0.354419582556392,1.1345078533343136,2010,11
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2010-12-31,2010-12-31,2010m12,0.0282,112.55,9598.827,7704.844,859.292,74.115,3334.909,0.51247424,0.07293957,0.046801206,0.0510296784363405,0.3474287989091661,1.1211268830274772,2010,12
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2011-01-31,2011-01-31,2011m1,0.03,115.93,9887.09,7674.402,859.412,71.192,3299.019,0.51442313,0.053051822,0.044303257,0.0510296784363405,0.3336693650981988,1.1143951851326452,2011,1
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2011-02-28,2011-02-28,2011m2,0.044,121.03,10418.988,7674.402,859.412,71.192,3299.019,0.51442313,0.053051822,0.044303257,0.0510296784363405,0.3166352665891111,1.1145640942840709,2011,2
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2011-03-31,2011-03-31,2011m3,-0.0005,120.08,10406.733,7674.402,859.412,71.192,3299.019,0.51442313,0.053051822,0.044303257,0.0510296784363405,0.3170081372289219,1.1116591953040165,2011,3
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2011-04-29,2011-04-29,2011m4,0.0544,126.61,11054.952,7821.488,896.028,99.32,3310.618,0.5200618,0.061339863,0.042460717,0.0510296784363405,0.299469226091789,1.1136429194175166,2011,4
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2011-05-31,2011-05-31,2011m5,0.051,133.07,11619.273,7821.488,896.028,99.32,3310.618,0.5200618,0.061339863,0.042460717,0.0510296784363405,0.2849246794525953,1.1143239407479126,2011,5
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2011-06-30,2011-06-30,2011m6,-0.0284,128.4,11211.502,7821.488,896.028,99.32,3310.618,0.5200618,0.061339863,0.042460717,0.0529602025966148,0.295287635851278,1.1189324484780607,2011,6
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2011-07-29,2011-07-29,2011m7,0.0451,134.19,11899.835,7881.762,886.319,114.891,3416.584,0.51221836,0.060510837,0.04268563,0.0529602025966148,0.2871118788096641,1.1220403243037746,2011,7
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2011-08-31,2011-08-31,2011m8,0.0163,136.38,12825.448,7881.762,886.319,114.891,3416.584,0.51221836,0.060510837,0.04268563,0.0529602025966148,0.2663910051621588,1.0901818275800794,2011,8
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2011-09-30,2011-09-30,2011m9,-0.1572,114.05,10725.49,7881.762,886.319,114.891,3416.584,0.51221836,0.060510837,0.04268563,0.0529602025966148,0.3185480555550375,1.111258517483777,2011,9
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2011-10-31,2011-10-31,2011m10,0.1722,133.69,12572.476,7942.742,905.504,117.175,3475.1,0.5018616,0.04535386,0.046112664,0.0529602025966148,0.2764054092496704,1.1253480081684877,2011,10
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2011-11-30,2011-11-30,2011m11,-0.0661,124.85,11870.987,7942.742,905.504,117.175,3475.1,0.5018616,0.04535386,0.046112664,0.0529602025966148,0.2927389108350754,1.1316185700055277,2011,11
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2011-12-30,2011-12-30,2011m12,0.0532,130.6,12417.71,7942.742,905.504,117.175,3475.1,0.5018616,0.04535386,0.046112664,0.0529602025966148,0.2798503184287803,1.1318563115532074,2011,12
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2012-01-31,2012-01-31,2012m1,0.0414,136.01,12932.103,8488.657,923.46,130.818,4148.993,0.4459001,0.089416616,0.04626633,0.0529602025966148,0.3208289854242179,1.107279136953272,2012,1
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2012-02-29,2012-02-29,2012m2,-0.0466,129.67,12345.751,8488.657,923.46,130.818,4148.993,0.4459001,0.089416616,0.04626633,0.0529602025966148,0.3360664866853786,1.094920184222555,2012,2
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2012-03-30,2012-03-30,2012m3,0.0976,141.35,13477.299,8488.657,923.46,130.818,4148.993,0.4459001,0.089416616,0.04626633,0.0529602025966148,0.3078504946771975,1.098463634176273,2012,3
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2012-04-30,2012-04-30,2012m4,0.0287,145.4,13863.744,8482.39,973.831,166.19,4394.741,0.43262205,0.08138379,0.050621465,0.0529602025966148,0.3169952655601185,1.103639058546377,2012,4
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2012-05-31,2012-05-31,2012m5,-0.0389,139.75,13325.442,8482.39,973.831,166.19,4394.741,0.43262205,0.08138379,0.050621465,0.0529602025966148,0.329800783413976,1.094026894223873,2012,5
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2012-06-29,2012-06-29,2012m6,0.0193,141.48,13490.4,8482.39,973.831,166.19,4394.741,0.43262205,0.08138379,0.050621465,0.100488743250171,0.3257680191224486,1.0870643344665003,2012,6
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2012-07-31,2012-07-31,2012m7,0.0397,147.09,14206.981,8241.059,960.531,175.686,4383.173,0.41017967,0.038967807,0.056002025,0.100488743250171,0.3085224687470547,1.0766848168177643,2012,7
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2012-08-31,2012-08-31,2012m8,-0.0379,141.52,13714.704,8241.059,960.531,175.686,4383.173,0.41017967,0.038967807,0.056002025,0.100488743250171,0.3195966060632806,1.075608980022742,2012,8
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2012-09-28,2012-09-28,2012m9,-0.0322,135.99,13178.791,8241.059,960.531,175.686,4383.173,0.41017967,0.038967807,0.056002025,0.100488743250171,0.332592940548378,1.0667237580171307,2012,9
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2012-10-31,2012-10-31,2012m10,-0.0032,135.56,13245.025,8412.045,971.038,195.814,4578.566,0.39970827,0.051349465,0.053016834,0.100488743250171,0.345681938536828,1.065826519864627,2012,10
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2012-11-30,2012-11-30,2012m11,-0.0278,131.79,14787.892,8412.045,971.038,195.814,4578.566,0.39970827,0.051349465,0.053016834,0.100488743250171,0.3096158612714205,1.0305746445584183,2012,11
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2012-12-31,2012-12-31,2012m12,0.0362,135.59,15214.282,8412.045,971.038,195.814,4578.566,0.39970827,0.051349465,0.053016834,0.100488743250171,0.3009386784055107,1.0280755493767086,2012,12
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2013-01-31,2013-01-31,2013m1,-0.0428,129.79,14563.476,8968.566,993.55,234.803,4717.316,0.424603,0.0796096,0.056815326,0.100488743250171,0.3239141478290451,1.0110329628235708,2013,1
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2013-02-28,2013-02-28,2013m2,-0.0382,124.83,14281.301,8968.566,993.55,234.803,4717.316,0.424603,0.0796096,0.056815326,0.100488743250171,0.3303141582107085,1.0119995259494672,2013,2
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2013-03-28,2013-03-28,2013m3,0.0233,126.67,14491.808,8968.566,993.55,234.803,4717.316,0.424603,0.0796096,0.056815326,0.100488743250171,0.3255160376102657,1.0208774607428546,2013,3
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2013-04-30,2013-04-30,2013m4,0.0503,133.04,17207.926,11160.078,1059.574,265.063,6837.215,0.34829846,0.24942935,0.048460145,0.100488743250171,0.3973294421657139,1.0200738790080024,2013,4
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2013-05-31,2013-05-31,2013m5,-0.0029,132.66,17163.55,11160.078,1059.574,265.063,6837.215,0.34829846,0.24942935,0.048460145,0.100488743250171,0.3983566364205964,1.02000754481931,2013,5
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2013-06-28,2013-06-28,2013m6,0.025,134.91,17454.656,11160.078,1059.574,265.063,6837.215,0.34829846,0.24942935,0.048460145,0.0619943939162363,0.3917129529078086,1.0073494416906277,2013,6
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2013-07-31,2013-07-31,2013m7,0.0032,135.34,17512.86,15187.364,1087.241,182.578,8655.309,0.39034352,0.0356287,0.0340327,0.0619943939162363,0.49422587708404,1.0035023519012845,2013,7
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2013-08-30,2013-08-30,2013m8,-0.0845,123.9,16033.032,15187.364,1087.241,182.578,8655.309,0.39034352,0.0356287,0.0340327,0.0619943939162363,0.5398422827167064,1.010805965788261,2013,8
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2013-09-30,2013-09-30,2013m9,0.0344,127.09,16445.826,15187.364,1087.241,182.578,8655.309,0.39034352,0.0356287,0.0340327,0.0619943939162363,0.5262920857522094,1.0650339828918851,2013,9
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2013-10-31,2013-10-31,2013m10,-0.0161,125.05,16181.846,14972.185,1223.121,127.489,8560.166,0.3909462,0.013728591,0.03910999,0.0619943939162363,0.5289981140362479,1.0077233114501447,2013,10
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2013-11-29,2013-11-29,2013m11,-0.0519,118.56,15343.205,14972.185,1223.121,127.489,8560.166,0.3909462,0.013728591,0.03910999,0.0619943939162363,0.5579125101714407,0.9941779647773262,2013,11
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2013-12-31,2013-12-31,2013m12,0.0062,118.23,15300.499,14972.185,1223.121,127.489,8560.166,0.3909462,0.013728591,0.03910999,0.0619943939162363,0.5594697281196516,0.9932330308501324,2013,12
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2014-01-31,2014-01-31,2014m1,0.0446,123.5,15982.999,15145.107,1362.49,34.199,8469.751,0.402614,0.013954276,0.041965302,0.0619943939162363,0.5299224786687418,0.9575849183204234,2014,1
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2014-02-28,2014-02-28,2014m2,0.0443,128.97,16690.91,15145.107,1362.49,34.199,8469.751,0.402614,0.013954276,0.041965302,0.0619943939162363,0.5074468958921715,0.8915833081294293,2014,2
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2014-03-31,2014-03-31,2014m3,0.0272,131.32,16995.041,15145.107,1362.49,34.199,8469.751,0.402614,0.013954276,0.041965302,0.0619943939162363,0.4983659926561228,0.8713961677647238,2014,3
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2014-04-30,2014-04-30,2014m4,0.0398,136.55,17693.193,15328.143,1491.31,58.197,8596.132,0.4055462,0.024792437,0.047266066,0.0619943939162363,0.4858439824905272,0.8040995825547197,2014,4
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2014-05-30,2014-05-30,2014m5,0.0387,141.84,18383.74,15328.143,1491.31,58.197,8596.132,0.4055462,0.024792437,0.047266066,0.0619943939162363,0.4675942890803231,0.8069844895295778,2014,5
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2014-06-30,2014-06-30,2014m6,0.0106,142.19,18429.104,15328.143,1491.31,58.197,8596.132,0.4055462,0.024792437,0.047266066,0.0410813840457545,0.4664432864417879,0.8086351658750695,2014,6
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2014-07-31,2014-07-31,2014m7,0.0414,148.08,19192.5,15570.239,1584.358,176.563,8603.469,0.40987155,0.030625926,0.05545387,0.0410813840457545,0.4482724371499283,0.8052575012084942,2014,7
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2014-08-29,2014-08-29,2014m8,0.0407,154.1,20215.918,15570.239,1584.358,176.563,8603.469,0.40987155,0.030625926,0.05545387,0.0410813840457545,0.4255789299303648,0.785509150644734,2014,8
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2014-09-30,2014-09-30,2014m9,-0.0777,140.97,18581.537,15570.239,1584.358,176.563,8603.469,0.40987155,0.030625926,0.05545387,0.0410813840457545,0.4630116597452804,0.7693053893289232,2014,9
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2014-10-31,2014-10-31,2014m10,0.1055,155.84,20541.582,15657.951,1623.511,334.195,8821.532,0.3994695,0.033154145,0.055371292,0.0410813840457545,0.4294475579613342,0.7577855091469486,2014,10
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2014-11-28,2014-11-28,2014m11,0.0318,160.79,21225.566,15657.951,1623.511,334.195,8821.532,0.3994695,0.033154145,0.055371292,0.0410813840457545,0.4156088099870929,0.7514418776824139,2014,11
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2014-12-31,2014-12-31,2014m12,0.0234,163.39,21568.787,15657.951,1623.511,334.195,8821.532,0.3994695,0.033154145,0.055371292,0.0410813840457545,0.4089952679103943,0.7082856910491426,2014,12
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2015-01-30,2015-01-30,2015m1,0.0588,172.99,22836.064,15881.178,1789.441,591.081,9045.282,0.39302927,0.033731252,0.05641943,0.0410813840457545,0.3960963774914319,0.6762421002836623,2015,1
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2015-02-27,2015-02-27,2015m2,-0.0269,168.34,22229.297,15881.178,1789.441,591.081,9045.282,0.39302927,0.033731252,0.05641943,0.0410813840457545,0.406908173185624,0.639676065851289,2015,2
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2015-03-31,2015-03-31,2015m3,0.0425,174.25,23009.713,15881.178,1789.441,591.081,9045.282,0.39302927,0.033731252,0.05641943,0.0410813840457545,0.3931071465198043,0.6243162429814333,2015,3
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2015-04-30,2015-04-30,2015m4,-0.0569,164.34,21727.227,16176.723,1833.827,645.388,9046.405,0.40552837,0.03740467,0.05480968,0.0410813840457545,0.4163626444276641,0.5425311824741292,2015,4
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2015-05-29,2015-05-29,2015m5,0.0131,166.5,22009.303,16176.723,1833.827,645.388,9046.405,0.40552837,0.03740467,0.05480968,0.0410813840457545,0.4110264502453326,0.521083753458493,2015,5
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2015-06-30,2015-06-30,2015m6,-0.0323,159.87,21132.895,16176.723,1833.827,645.388,9046.405,0.40552837,0.03740467,0.05480968,0.0755622813703344,0.4280722400555977,0.5173810195487158,2015,6
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2015-07-31,2015-07-31,2015m7,0.078,172.34,22781.28,16263.748,1905.461,749.972,9097.512,0.4034944,0.018305497,0.055504058,0.0755622813703344,0.3993415523074208,0.4323554738326444,2015,7
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2015-08-31,2015-08-31,2015m8,-0.0422,165.06,21936.805,16263.748,1905.461,749.972,9097.512,0.4034944,0.018305497,0.055504058,0.0755622813703344,0.4147145463281707,0.4604815095246571,2015,8
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2015-09-30,2015-09-30,2015m9,0.0667,174.82,23233.928,16263.748,1905.461,749.972,9097.512,0.4034944,0.018305497,0.055504058,0.0755622813703344,0.3915615008684713,0.4631267717862715,2015,9
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2015-10-30,2015-10-30,2015m10,0.0001,174.83,23931.43,16320.476,1955.21,764.211,9210.485,0.39748412,0.010343142,0.059362974,0.0755622813703344,0.3848698281532904,0.4470663759747483,2015,10
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2015-11-30,2015-11-30,2015m11,0.0398,181.79,24882.87,16320.476,1955.21,764.211,9210.485,0.39748412,0.010343142,0.059362974,0.0755622813703344,0.3701536877325596,0.446132970932096,2015,11
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2015-12-31,2015-12-31,2015m12,0.0197,184.13,25203.162,16320.476,1955.21,764.211,9210.485,0.39748412,0.010343142,0.059362974,0.0755622813703344,0.3654495952358081,0.4416292238553986,2015,12
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2016-01-29,2016-01-29,2016m1,-0.0686,171.49,23473.037,16781.979,1890.005,729.248,9829.453,0.37580353,0.025053361,0.06194049,0.0755622813703344,0.418755046747677,0.4802819844012062,2016,1
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2016-02-29,2016-02-29,2016m2,0.0009,171.64,23515.195,16781.979,1890.005,729.248,9829.453,0.37580353,0.025053361,0.06194049,0.0755622813703344,0.4180043390243771,0.4733392986226097,2016,2
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2016-03-31,2016-03-31,2016m3,0.116,190.2,26057.97,16781.979,1890.005,729.248,9829.453,0.37580353,0.025053361,0.06194049,0.0755622813703344,0.3772148454004667,0.5295773097126766,2016,3
